"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)",VALUE ,"52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 17-Aug-2022"
CANBK,328.95,333.4,327.3,329.85,327.85,-2,-0.61,"61,44,696","2,02,86,71,384.40",351.4,207.5,-3.46,42.32
TRENT,"1,979.20","2,027.70","1,956.00","1,974.80","1,962.75",-12.05,-0.61,"15,71,201","3,13,84,58,285.49","2,027.70","1,155.00",15.12,41.19
FEDERALBNK,134.5,134.9,132.95,134.6,133.75,-0.85,-0.63,"64,54,530","86,47,77,929.40",143.4,105.2,-1.97,24.73
OBEROIRLTY,"1,076.40","1,081.10","1,056.35","1,076.65","1,069.80",-6.85,-0.64,"6,11,819","65,43,15,947.74","1,149.80",790.1,-0.18,11.57
DRREDDY,"5,899.50","5,980.00","5,840.60","5,880.65","5,842.95",-37.7,-0.64,"8,56,329","5,06,59,13,914.65","5,980.00","3,997.00",10.02,39.73
TITAN,"3,070.60","3,079.50","3,035.00","3,071.75","3,052.00",-19.75,-0.64,"8,60,782","2,62,81,30,994.58","3,210.00","2,269.60",2.05,24.99
ABB,"4,314.80","4,343.45","4,270.00","4,313.70","4,285.00",-28.7,-0.67,"2,30,500","99,04,81,550.00","4,614.35","2,640.00",1.8,48.16
LT,"2,650.00","2,674.70","2,632.75","2,652.50","2,634.75",-17.75,-0.67,"18,98,964","5,05,11,11,312.52","2,695.00","1,797.40",6.12,36.46
DLF,475.9,478,472.5,477.7,474.5,-3.2,-0.67,"40,23,514","1,90,90,76,922.72",521.75,336.5,-6.11,26.85
CUMMINSIND,"1,743.20","1,749.05","1,722.30","1,743.80","1,732.00",-11.8,-0.68,"6,42,655","1,11,53,98,444.55","1,980.15","1,150.00",-9.69,41.38
INDIGO,"2,450.00","2,471.40","2,405.00","2,459.75","2,443.00",-16.75,-0.68,"23,10,869","5,63,66,02,338.73","2,745.10","1,676.00",-10.12,24.56
SRF,"2,295.00","2,297.50","2,269.00","2,295.65","2,280.00",-15.65,-0.68,"3,06,479","69,85,42,260.75","2,865.00","2,040.00",1.57,-7.22
LICHSGFIN,415.45,417.1,410.1,424.35,413,-2.85,-0.69,"25,77,718","1,06,57,31,729.92",445.45,315.1,6.64,5.59
GAIL,113.9,114.1,111.5,113.35,112.55,-0.8,-0.71,"86,26,414","97,08,16,631.56",122.95,83,1.95,-15.43
IRCTC,647.5,656.9,641.05,649.1,642.5,-4.6,-0.71,"13,53,750","87,85,16,062.50",774.9,557.1,2.92,-12.48
HDFCLIFE,623,627.45,616.75,628.4,623.9,-4.5,-0.72,"23,92,364","1,49,07,29,855.68",690.85,457.8,-5.31,8.55
HAVELLS,"1,294.95","1,301.95","1,282.95","1,296.30","1,287.00",-9.3,-0.72,"5,85,202","75,35,11,947.22","1,408.30","1,024.50",-4.59,-4.73
ASIANPAINT,"3,174.90","3,185.50","3,155.00","3,183.25","3,160.00",-23.25,-0.73,"5,92,652","1,87,79,66,025.00","3,582.90","2,685.85",-10.28,-9.16
NYKAA,133,133.4,130.75,133.15,132.15,-1,-0.75,"30,17,109","39,78,05,821.65",235.8,114.25,-9,-90.57
SUNTV,552,555,546.5,552.55,548.35,-4.2,-0.76,"4,23,076","23,26,57,953.92",568.5,393.8,6.93,13.04
TRIDENT,32.7,33,32.3,32.65,32.4,-0.25,-0.77,"63,04,426","20,56,50,376.12",41.9,25.05,-1.22,-15.63
COLPAL,"2,003.00","2,015.00","1,986.65","2,005.80","1,990.00",-15.8,-0.79,"4,96,922","99,49,52,136.06","2,062.10","1,434.60",8.62,27.4
PETRONET,220.1,222.8,218.55,223.75,219,-1.75,-0.79,"18,56,124","40,88,66,994.72",242.4,195.7,-2.36,2.96
CIPLA,"1,239.00","1,257.00","1,231.00","1,241.00","1,231.00",-10,-0.81,"12,92,509","1,60,75,06,368.39","1,277.90",852,17.02,20.03
CONCOR,658.95,663.4,652,661.05,653.5,-5.55,-0.84,"13,28,417","87,30,62,220.74",828.75,555,-4.51,-4.2
YESBANK,17.05,17.2,16.8,17,16.85,-0.15,-0.88,"9,30,32,262","1,57,59,66,518.28",24.75,14.4,-4.52,2.11
APOLLOHOSP,"4,874.95","4,895.00","4,825.10","4,892.75","4,840.00",-43.75,-0.9,"3,36,848","1,63,65,49,060.16","5,364.00","3,987.85",-6.68,17.24
KOTAKBANK,"1,757.10","1,768.40","1,746.50","1,765.70","1,749.40",-16.3,-0.92,"41,13,292","7,23,99,69,780.88","2,064.40","1,643.50",-10.53,-6.72
POLYCAB,"4,819.00","4,864.40","4,753.00","4,818.00","4,773.00",-45,-0.93,"3,30,161","1,58,54,59,534.88","4,924.00","2,310.00",1.28,97.43
PERSISTENT,"4,909.00","4,924.95","4,758.00","4,914.20","4,868.00",-46.2,-0.94,"2,43,423","1,17,52,38,941.31","5,278.95","3,092.05",-3.81,28.91
IRFC,47.65,49,46.4,47.65,47.2,-0.45,-0.94,"12,79,76,217","6,08,27,09,594.01",52.7,20.8,42.11,122.35
MCDOWELL-N,"1,009.10","1,014.15",992.6,"1,002.80",993.3,-9.5,-0.95,"7,68,977","77,01,91,983.66","1,049.00",730.55,2.09,25.69
PAYTM,865.65,874.6,853.2,865.95,857.5,-8.45,-0.98,"22,40,424","1,93,70,92,994.64",914.95,438.35,1,11.37
ABBOTINDIA,"23,670.00","23,726.15","23,352.10","23,658.75","23,425.00",-233.75,-0.99,"4,753","11,17,60,045.74","24,744.25","17,325.00",-1.12,24.33
LTTS,"4,292.00","4,299.15","4,231.40","4,303.10","4,260.05",-43.05,-1,"1,11,042","47,37,27,380.40","4,370.00","3,215.85",4.39,12.57
MUTHOOTFIN,"1,254.40","1,256.95","1,234.05","1,254.65","1,242.00",-12.65,-1.01,"5,17,938","64,29,00,901.26","1,379.95",911.25,-4.09,18.92
INDIANB,408,414.9,401.5,409,404.8,-4.2,-1.03,"32,35,762","1,32,04,49,756.96",414.9,173,23.9,128.99
BAJAJ-AUTO,"4,649.55","4,649.55","4,595.30","4,657.85","4,610.00",-47.85,-1.03,"2,43,545","1,12,54,94,508.50","4,995.10","3,461.25",-5.2,13.28
SHREECEM,"23,811.00","23,844.95","23,451.00","23,791.15","23,545.00",-246.15,-1.03,"19,865","46,93,27,708.90","27,049.00","20,150.00",0.55,9.87
PFC,270.75,274.4,265.2,270.85,268,-2.85,-1.05,"1,27,81,806","3,44,90,42,531.04",276.8,100.85,18.7,125.73
BAJFINANCE,"6,893.50","6,915.80","6,845.00","6,923.25","6,850.00",-73.25,-1.06,"7,45,531","5,12,38,70,546.18","7,999.90","5,485.70",-9.67,-6.02
IPCALAB,892.05,893.45,875,888.5,879,-9.5,-1.07,"2,32,148","20,47,08,106.40",951.3,669.8,11.78,-4.58
TATAPOWER,232.5,233.5,229.6,232.5,230,-2.5,-1.08,"68,14,659","1,57,53,44,721.03",251.15,182.35,5.48,-1.1
IOC,92.15,92.35,91.1,92.25,91.25,-1,-1.08,"76,03,558","69,66,37,983.96",101.45,65.2,-7.44,26.68
TTML,77.2,78.1,76.2,77.2,76.35,-0.85,-1.1,"17,81,888","13,72,23,194.88",149,49.65,-6.88,-27.56
AUROPHARMA,866,878,851.3,866.5,856.95,-9.55,-1.1,"16,30,059","1,40,76,21,148.86",887.7,397.2,11.03,50.68
TATAELXSI,"7,080.00","7,109.50","6,992.05","7,080.20","7,000.00",-80.2,-1.13,"87,087","61,27,51,969.83","10,760.00","5,709.05",-6.49,-30.88
PIDILITIND,"2,503.20","2,513.00","2,470.00","2,503.15","2,474.75",-28.4,-1.13,"3,45,366","85,86,31,680.90","2,918.95","2,250.05",-7.43,-8.94
ICICIPRULI,540.5,543.75,535.5,543.35,537.1,-6.25,-1.15,"6,54,768","35,29,00,308.96",615.6,380.7,-1.87,-6.76
ICICIGI,"1,340.00","1,344.65","1,324.00","1,344.65","1,329.00",-15.65,-1.16,"3,12,677","41,58,91,677.70","1,423.30","1,049.05",-5.06,2.99
LALPATHLAB,"2,257.85","2,265.85","2,228.95","2,258.35","2,232.00",-26.35,-1.17,"88,508","19,88,51,808.68","2,750.00","1,762.05",-4.52,-8.53
SBICARD,849.8,851.85,840,850,840.05,-9.95,-1.17,"6,70,660","56,54,06,619.60","1,028.65",695.55,-1.29,-8.53
BAJAJFINSV,"1,470.00","1,478.30","1,456.00","1,476.85","1,459.35",-17.5,-1.18,"10,53,734","1,54,24,24,217.18","1,844.00","1,215.00",-10.74,-91.04
POWERGRID,243.65,243.65,240.1,243.7,240.7,-3,-1.23,"92,19,181","2,22,77,22,896.84",267,186.35,-1.33,5.63
NMDC,116.95,117.5,114.4,116.7,115.25,-1.45,-1.24,"92,07,677","1,06,42,23,307.66",137.45,92.25,3.83,-0.65
DELHIVERY,423,423.9,417.1,423.35,418,-5.35,-1.26,"11,35,734","47,66,67,559.80",608.7,291,0.18,-26.31
PNB,63.65,64,62.4,63.25,62.45,-0.8,-1.26,"5,22,49,681","3,30,00,89,851.96",65.15,32.15,-1.64,88.31
IDEA,7.75,7.75,7.55,7.75,7.65,-0.1,-1.29,"5,95,81,808","45,40,13,376.96",10.1,5.7,0.66,-13.64
UPL,584,587.65,576.95,584.95,577.4,-7.55,-1.29,"23,94,196","1,39,08,60,282.28",807,576.95,-9.53,-24.71
PGHH,"15,451.80","15,660.00","15,286.15","15,501.25","15,300.50",-200.75,-1.3,"2,961","4,57,71,819.03","16,100.00","13,140.10",-3.99,5.02
LAURUSLABS,388,390.2,380.15,386.85,381.75,-5.1,-1.32,"10,33,595","39,71,58,878.75",605.5,278.85,8.71,-34.46
SHRIRAMFIN,"1,852.00","1,852.00","1,808.05","1,844.40","1,820.00",-24.4,-1.32,"8,57,330","1,56,25,52,511.40","1,901.00","1,146.00",2.11,-
IGL,433.5,436.25,427,433.55,427.8,-5.75,-1.33,"7,97,405","34,33,78,541.10",515.7,364.25,-12.64,2.65
BPCL,356.95,358.35,352.05,356.95,352.05,-4.9,-1.37,"23,88,652","84,65,62,155.32",397.9,288.05,-9.03,4.33
SUNPHARMA,"1,141.00","1,149.30","1,129.00","1,144.80","1,129.05",-15.75,-1.38,"14,73,774","1,67,62,85,285.34","1,169.70",856.8,3.39,25.91
DEVYANI,199.75,199.95,196.3,199.75,197,-2.75,-1.38,"6,36,810","12,58,33,656.00",215,133.95,1.23,-0.25
LICI,659.4,661,650,659.65,650.55,-9.1,-1.38,"7,52,476","49,21,04,254.48",754.25,530.05,3.59,-5.12
OFSS,"4,059.90","4,078.70","3,967.25","4,054.65","3,997.15",-57.5,-1.42,"56,735","22,78,40,384.45","4,144.80","2,883.25",1.75,19.74
MAXHEALTH,544.5,547.95,530,541.7,533.9,-7.8,-1.44,"14,26,474","76,68,15,363.44",630,365.75,-12.45,40.76
WIPRO,415.05,416.35,408,417.55,411.5,-6.05,-1.45,"53,01,196","2,17,84,20,472.28",444.9,352,-1.42,-4.8
BEL,128.25,129.6,126.75,128.7,126.8,-1.9,-1.48,"89,95,202","1,15,21,95,424.18",133.25,87,0.91,-55.4
COFORGE,"5,000.00","5,028.65","4,896.05","5,005.20","4,931.00",-74.2,-1.48,"4,53,256","2,24,08,20,610.48","5,419.90","3,210.05",2.09,25.4
MARICO,558.2,558.2,547.65,558.45,550,-8.45,-1.51,"11,46,881","63,24,01,652.21",587.9,462.7,2.15,6.74
ONGC,177.65,177.65,174.15,177.75,174.5,-2.75,-1.55,"67,34,650","1,18,34,80,044.50",180.45,121.5,4.84,30.24
M&M,"1,568.75","1,582.55","1,544.60","1,573.50","1,548.90",-24.6,-1.56,"22,02,570","3,43,40,70,938.40","1,594.80","1,123.40",0.47,25.27
